,땅  값,shortName,x,y,면적,광역시도,행정구역,,,,
96,462859,대구달서,8,15,62.3,대구광역시,달서구,,,,
97,462859,대구달성,9,15,427.03,대구광역시,달성군,,,,
98,462859,대구동구,11,13,182.35,대구광역시,동구,,,,
99,462859,대구북구,9,13,95.5,대구광역시,북구,,,,
100,462859,대구서구,8,14,17.5,대구광역시,서구,,,,
101,462859,대구수성,10,14,76.49,대구광역시,수성구,,,,
102,462859,대구중구,10,13,7.08,대구광역시,중구,,,,
103,311344,대전대덕,5,12,68.45,대전광역시,대덕구,,,,
104,311344,대전동구,5,13,136.8,대전광역시,동구,,,,
105,311344,대전서구,4,14,95.25,대전광역시,서구,,,,
106,311344,대전유성,4,13,177.16,대전광역시,유성구,,,,
107,311344,대전중구,5,14,61.98,대전광역시,중구,,,,
108,336731,부산강서,8,18,179.05,부산광역시,강서구,,,,
109,336731,부산금정,10,15,65.19,부산광역시,금정구,,,,
110,336731,부산기장,12,16,217.9,부산광역시,기장군,,,,
111,336731,부산남구,11,19,25.91,부산광역시,남구,,,,
112,336731,부산동구,10,17,9.77,부산광역시,동구,,,,
113,336731,부산동래,11,16,16.6,부산광역시,동래구,,,,
114,336731,부산부산진,10,16,29.7,부산광역시,부산진구,,,,
115,336731,부산북구,9,16,38.3,부산광역시,북구,,,,
116,336731,부산사상,9,17,35.8,부산광역시,사상구,,,,
117,336731,부산사하,9,19,40.89,부산광역시,사하구,,,,
118,336731,부산서구,9,18,13.67,부산광역시,서구,,,,
119,336731,부산수영,11,18,10.16,부산광역시,수영구,,,,
120,336731,부산연제,11,17,12.08,부산광역시,연제구,,,,
121,336731,부산영도,10,19,13.98,부산광역시,영도구,,,,
122,336731,부산중구,10,18,2.8,부산광역시,중구,,,,
123,336731,부산해운대,12,17,51.44,부산광역시,해운대구,,,,
124,1008999,서울강남,6,7,39.5,서울특별시,강남구,,,,
125,754367,서울강동,8,5,24.6,서울특별시,강동구,,,,
126,754367,서울강북,5,2,23.6,서울특별시,강북구,,,,
127,754367,서울강서,4,4,41.4,서울특별시,강서구,,,,
128,1008999,서울관악,5,6,29.6,서울특별시,관악구,,,,
129,1008999,서울광진,7,6,17.05,서울특별시,광진구,,,,
130,1008999,서울구로,4,7,20.11,서울특별시,구로구,,,,
131,1008999,서울금천,5,7,13.01,서울특별시,금천구,,,,
132,754367,서울노원,6,1,35.44,서울특별시,노원구,,,,
133,754367,서울도봉,5,1,20.8,서울특별시,도봉구,,,,
134,754367,서울동대문,7,4,14.2,서울특별시,동대문구,,,,
135,1008999,서울동작,5,5,16.36,서울특별시,동작구,,,,
136,754367,서울마포,5,4,23.87,서울특별시,마포구,,,,
137,754367,서울서대문,5,3,17.6,서울특별시,서대문구,,,,
138,1008999,서울서초,6,6,47.04,서울특별시,서초구,,,,
139,754367,서울성동,7,5,16.85,서울특별시,성동구,,,,
140,754367,서울성북,6,2,24.57,서울특별시,성북구,,,,
141,1008999,서울송파,8,6,33.9,서울특별시,송파구,,,,
142,1008999,서울양천,4,5,17.4,서울특별시,양천구,,,,
143,1008999,서울영등포,4,6,24.56,서울특별시,영등포구,,,,
144,754367,서울용산,6,5,21.87,서울특별시,용산구,,,,
145,754367,서울은평,4,3,29.7,서울특별시,은평구,,,,
146,754367,서울종로,6,3,23.9,서울특별시,종로구,,,,
147,754367,서울중구,6,4,9.96,서울특별시,중구,,,,
148,754367,서울중랑,8,4,18.5,서울특별시,중랑구,,,,
149,554549,세종,4,11,465.23,세종특별자치시,세종시,,,,
150,320298,울산남구,12,15,72.11,울산광역시,남구,,,,
151,320298,울산동구,12,14,35.77,울산광역시,동구,,,,
152,320298,울산북구,12,13,80.41,울산광역시,북구,,,,
153,320298,울산울주,11,15,754.93,울산광역시,울주군,,,,
154,320298,울산중구,11,14,37,울산광역시,중구,,,,
155,270663,인천강화,1,3,411.2,인천광역시,강화군,,,,
156,270663,인천계양,2,5,45.58,인천광역시,계양구,,,,
157,270663,인천남구,2,7,24.47,인천광역시,남구,,,,
158,270663,인천남동,2,8,56.9,인천광역시,남동구,,,,
159,270663,인천동구,1,5,7.05,인천광역시,동구,,,,
160,270663,인천부평,2,6,32,인천광역시,부평구,,,,
161,270663,인천서구,1,4,137.05,인천광역시,서구,,,,
162,270663,인천연수,1,8,33.76,인천광역시,연수구,,,,
163,270663,인천옹진,0,8,164.3,인천광역시,옹진군,,,,
164,270663,인천중구,1,7,110.6,인천광역시,중구,,,,
165,182825,강진,1,22,495.98,전라남도,강진군,,,,
166,182825,고흥,3,22,775.85,전라남도,고흥군,,,,
167,182825,곡성,3,18,547.37,전라남도,곡성군,,,,
168,182825,광양,5,20,446.08,전라남도,광양시,,,,
169,182825,구례,4,18,443.01,전라남도,구례군,,,,
170,182825,나주,1,20,603.69,전라남도,나주시,,,,
171,182825,담양,2,18,455.09,전라남도,담양군,,,,
172,182825,목포,0,20,47.32,전라남도,목포시,,,,
173,182825,무안,1,19,436.4,전라남도,무안군,,,,
174,182825,보성,3,21,663.16,전라남도,보성군,,,,
175,182825,순천,4,20,907.35,전라남도,순천시,,,,
176,182825,신안,0,19,653.13,전라남도,신안군,,,,
177,182825,여수,4,21,501.3,전라남도,여수시,,,,
178,182825,영광,1,17,472.97,전라남도,영광군,,,,
179,182825,영암,1,21,544.48,전라남도,영암군,,,,
180,182825,완도,2,23,391.81,전라남도,완도군,,,,
181,182825,장성,2,17,518.65,전라남도,장성군,,,,
182,182825,장흥,2,22,617.96,전라남도,장흥군,,,,
183,182825,진도,0,22,420.32,전라남도,진도군,,,,
184,182825,함평,1,18,392.77,전라남도,함평군,,,,
185,182825,해남,0,21,887.47,전라남도,해남군,,,,
186,182825,화순,4,19,786.23,전라남도,화순군,,,,
187,182825,고창,1,16,606.9,전라북도,고창군,,,,
188,182825,군산,2,14,234.74,전라북도,군산시,,,,
189,182825,김제,3,15,545.06,전라북도,김제시,,,,
190,182825,남원,5,17,752.74,전라북도,남원시,,,,
191,182825,무주,5,15,631.68,전라북도,무주군,,,,
192,182825,부안,2,15,493.54,전라북도,부안군,,,,
193,182825,순창,3,17,495.75,전라북도,순창군,,,,
194,182825,완주,4,15,821,전라북도,완주군,,,,
195,182825,익산,3,14,507.1,전라북도,익산시,,,,
196,182825,임실,4,17,596.88,전라북도,임실군,,,,
197,182825,장수,5,16,533.64,전라북도,장수군,,,,
198,182825,전주,3,16,206.45,전라북도,전주시,,,,
199,182825,정읍,2,16,692.8,전라북도,정읍시,,,,
200,182825,진안,4,16,788.94,전라북도,진안군,,,,
201,161144,계룡,4,12,60.7,충청남도,계룡시,,,,
202,161144,공주,4,10,940.71,충청남도,공주시,,,,
203,161144,금산,3,13,576.28,충청남도,금산군,,,,
204,161144,논산,3,12,554.98,충청남도,논산시,,,,
205,161144,당진,2,9,694.13,충청남도,당진시,,,,
206,161144,보령,2,11,568.22,충청남도,보령시,,,,
207,161144,부여,2,12,624.51,충청남도,부여군,,,,
208,161144,서산,1,10,739.15,충청남도,서산시,,,,
209,161144,서천,2,13,363.4,충청남도,서천군,,,,
210,161144,아산,3,9,542.2,충청남도,아산시,,,,
211,161144,예산,3,10,543.1,충청남도,예산군,,,,
212,161144,천안,4,9,636.5,충청남도,천안시,,,,
213,161144,청양,3,11,479.67,충청남도,청양군,,,,
214,161144,태안,1,9,504.82,충청남도,태안군,,,,
215,161144,홍성,2,10,443.9,충청남도,홍성군,,,,
216,161144,괴산,7,11,842,충청북도,괴산군,,,,
217,161144,단양,7,10,781.07,충청북도,단양군,,,,
218,161144,보은,7,12,584.45,충청북도,보은군,,,,
219,161144,영동,6,14,845.01,충청북도,영동군,,,,
220,161144,옥천,6,13,537.13,충청북도,옥천군,,,,
221,161144,음성,5,10,521.05,충청북도,음성군,,,,
222,161144,제천,8,10,882.47,충청북도,제천시,,,,
223,161144,증평,6,11,81.84,충청북도,증평군,,,,
224,161144,진천,5,11,406.08,충청북도,진천군,,,,
225,161144,청주,6,12,932.51,충청북도,청주시,,,,
226,161144,충주,6,10,983.7,충청북도,충주시,,,,
